student_id,enrollment_year,gender,semester,academic_year,semester_in_year,semester_year,major,credits_attempted,credits_earned,gpa,cumulative_credits,cumulative_gpa,status
2001_0040,2001,Male,8,4,Spring,2004,SE,16,12,2.88,111,3.278,active
2001_0041,2001,Male,1,1,Fall,2001,SE,16,15,2.92,15,2.92,active
2001_0041,2001,Male,2,1,Spring,2001,SE,16,15,2.84,30,2.88,active
2001_0041,2001,Male,3,2,Fall,2002,SE,6,6,2.62,36,2.837,active
2001_0041,2001,Male,4,2,Spring,2002,SE,15,15,3.15,51,2.929,active
2001_0041,2001,Male,5,3,Fall,2003,SE,15,15,3.12,66,2.972,active
2001_0041,2001,Male,6,3,Spring,2003,SE,13,13,2.9,79,2.96,active
2001_0041,2001,Male,7,4,Fall,2004,SE,10,10,3.18,89,2.985,active
2001_0041,2001,Male,8,4,Spring,2004,SE,14,14,3.21,103,3.016,active
2001_0042,2001,Female,1,1,Fall,2001,SE,14,14,2.67,14,2.67,active
2001_0042,2001,Female,2,1,Spring,2001,SE,16,16,2.68,30,2.675,active
2001_0042,2001,Female,3,2,Fall,2002,SE,12,12,2.97,42,2.76,active
2001_0042,2001,Female,4,2,Spring,2002,SE,18,18,3.1,60,2.862,active
2001_0042,2001,Female,5,3,Fall,2003,SE,15,15,3.14,75,2.917,active
2001_0042,2001,Female,6,3,Spring,2003,SE,12,12,3.25,87,2.963,active
2001_0042,2001,Female,7,4,Fall,2004,SE,16,16,3.32,103,3.019,active
2001_0042,2001,Female,8,4,Spring,2004,SE,14,14,3.41,117,3.065,active
2001_0043,2001,Male,1,1,Fall,2001,SE,21,19,3.47,19,3.47,active
2001_0043,2001,Male,2,1,Spring,2001,SE,22,21,3.5,40,3.486,active
2001_0043,2001,Male,3,2,Fall,2002,SE,24,24,3.42,64,3.461,active
2001_0043,2001,Male,4,2,Spring,2002,SE,24,23,2.98,87,3.334,active
2001_0043,2001,Male,5,3,Fall,2003,SE,24,24,3.52,111,3.374,active
2001_0043,2001,Male,6,3,Spring,2003,SE,24,24,3.41,135,3.381,active
2001_0043,2001,Male,7,4,Fall,2004,SE,20,20,3.88,155,3.445,active
2001_0043,2001,Male,8,4,Spring,2004,SE,19,18,3.82,173,3.484,active
2001_0044,2001,Male,1,1,Fall,2001,SE,17,12,2.76,12,2.76,active
2001_0044,2001,Male,2,1,Spring,2001,SE,17,17,3.2,29,3.018,active
2001_0044,2001,Male,3,2,Fall,2002,SE,13,13,2.8,42,2.95,active
2001_0044,2001,Male,4,2,Spring,2002,SE,15,14,2.58,56,2.858,active
2001_0044,2001,Male,5,3,Fall,2003,SE,16,16,2.53,72,2.785,active
2001_0044,2001,Male,6,3,Spring,2003,SE,20,17,2.34,89,2.7,active
2001_0044,2001,Male,7,4,Fall,2004,SE,14,12,2.22,101,2.643,active
2001_0044,2001,Male,8,4,Spring,2004,SE,15,14,2.5,115,2.626,active
2001_0045,2001,Male,1,1,Fall,2001,SE,24,24,3.78,24,3.78,active
2001_0045,2001,Male,2,1,Spring,2001,SE,19,19,4.0,43,3.877,active
2001_0045,2001,Male,3,2,Fall,2002,SE,22,20,3.34,63,3.707,active
2001_0045,2001,Male,4,2,Spring,2002,SE,24,24,3.68,87,3.699,active
2001_0045,2001,Male,5,3,Fall,2003,SE,24,23,3.0,110,3.553,active
2001_0045,2001,Male,6,3,Spring,2003,SE,21,21,3.41,131,3.53,active
2001_0045,2001,Male,7,4,Fall,2004,SE,24,24,3.49,155,3.524,active
2001_0045,2001,Male,8,4,Spring,2004,SE,21,19,3.44,174,3.515,active
2001_0046,2001,Male,1,1,Fall,2001,SE,15,15,3.51,15,3.51,active
2001_0046,2001,Male,2,1,Spring,2001,SE,19,18,3.75,33,3.641,active
2001_0046,2001,Male,3,2,Fall,2002,SE,16,16,3.26,49,3.517,active
2001_0046,2001,Male,4,2,Spring,2002,SE,18,17,3.18,66,3.43,active
2001_0046,2001,Male,5,3,Fall,2003,SE,17,13,3.04,79,3.366,active
2001_0046,2001,Male,6,3,Spring,2003,SE,17,17,3.62,96,3.411,active
2001_0046,2001,Male,7,4,Fall,2004,SE,16,16,3.41,112,3.411,active
2001_0046,2001,Male,8,4,Spring,2004,SE,14,14,3.77,126,3.451,active
2001_0047,2001,Male,1,1,Fall,2001,SE,17,17,2.92,17,2.92,active
2001_0047,2001,Male,2,1,Spring,2001,SE,13,13,2.85,30,2.89,active
2001_0047,2001,Male,3,2,Fall,2002,SE,13,13,3.05,43,2.938,active
2001_0047,2001,Male,4,2,Spring,2002,SE,18,18,3.54,61,3.116,active
2001_0047,2001,Male,5,3,Fall,2003,SE,16,13,2.86,74,3.071,active
2001_0047,2001,Male,6,3,Spring,2003,SE,14,14,3.24,88,3.098,active
2001_0047,2001,Male,7,4,Fall,2004,SE,18,18,3.47,106,3.161,active
2001_0047,2001,Male,8,4,Spring,2004,SE,19,18,3.62,124,3.228,active
2001_0048,2001,Female,1,1,Fall,2001,SE,16,16,2.6,16,2.6,active
2001_0048,2001,Female,2,1,Spring,2001,SE,18,18,2.25,34,2.415,active
2001_0048,2001,Female,3,2,Fall,2002,SE,15,15,2.78,49,2.527,active
2001_0048,2001,Female,4,2,Spring,2002,SE,12,12,2.3,61,2.482,active
2001_0048,2001,Female,5,3,Fall,2003,SE,14,14,2.81,75,2.543,active
2001_0048,2001,Female,6,3,Spring,2003,SE,14,14,2.68,89,2.565,active
2001_0048,2001,Female,7,4,Fall,2004,SE,18,18,2.95,107,2.63,active
2001_0048,2001,Female,8,4,Spring,2004,SE,15,15,2.82,122,2.653,active
2001_0049,2001,Male,1,1,Fall,2001,SE,14,13,2.6,13,2.6,active
2001_0049,2001,Male,2,1,Spring,2001,SE,12,12,2.66,25,2.629,active
2001_0049,2001,Male,3,2,Fall,2002,SE,15,14,2.49,39,2.579,active
2001_0049,2001,Male,4,2,Spring,2002,SE,17,16,2.59,55,2.582,active
2001_0049,2001,Male,5,3,Fall,2003,SE,19,16,2.52,71,2.568,active
2001_0049,2001,Male,6,3,Spring,2003,SE,18,17,2.99,88,2.65,active
2001_0049,2001,Male,7,4,Fall,2004,SE,19,16,2.72,104,2.66,active
2001_0049,2001,Male,8,4,Spring,2004,SE,13,13,2.72,117,2.667,active
2001_0050,2001,Female,1,1,Fall,2001,SE,11,11,2.68,11,2.68,active
2001_0050,2001,Female,2,1,Spring,2001,SE,9,9,2.36,20,2.536,active
2001_0050,2001,Female,3,2,Fall,2002,SE,8,8,3.03,28,2.677,active
2001_0050,2001,Female,4,2,Spring,2002,SE,12,12,3.27,40,2.855,active
2001_0050,2001,Female,5,3,Fall,2003,SE,11,11,3.34,51,2.96,active
2001_0050,2001,Female,6,3,Spring,2003,SE,12,12,3.04,63,2.975,active
2001_0050,2001,Female,7,4,Fall,2004,SE,13,13,3.46,76,3.058,active
2001_0050,2001,Female,8,4,Spring,2004,SE,9,9,3.23,85,3.076,active
2001_0051,2001,Male,1,1,Fall,2001,SE,15,15,2.9,15,2.9,active
2001_0051,2001,Male,2,1,Spring,2001,SE,16,15,2.86,30,2.88,active
2001_0051,2001,Male,3,2,Fall,2002,SE,17,17,2.86,47,2.873,active
2001_0051,2001,Male,4,2,Spring,2002,SE,13,13,2.72,60,2.84,active
2001_0051,2001,Male,5,3,Fall,2003,SE,6,6,2.74,66,2.831,active
2001_0051,2001,Male,6,3,Spring,2003,SE,11,11,2.9,77,2.841,active
2001_0051,2001,Male,7,4,Fall,2004,SE,15,15,2.21,92,2.738,active
2001_0051,2001,Male,8,4,Spring,2004,SE,11,11,2.47,103,2.709,active
2001_0052,2001,Female,1,1,Fall,2001,SE,14,14,3.28,14,3.28,active
2001_0052,2001,Female,2,1,Spring,2001,SE,18,18,3.32,32,3.302,active
2001_0052,2001,Female,3,2,Fall,2002,SE,6,0,1.95,32,3.302,active
2001_0052,2001,Female,4,2,Spring,2002,SE,18,18,3.37,50,3.327,active
2001_0052,2001,Female,5,3,Fall,2003,SE,6,0,2.09,50,3.327,active
2001_0052,2001,Female,6,3,Spring,2003,SE,13,13,3.55,63,3.373,active
2001_0052,2001,Female,7,4,Fall,2004,SE,11,11,3.63,74,3.411,active
2001_0052,2001,Female,8,4,Spring,2004,SE,13,13,3.38,87,3.406,active
2001_0053,2001,Male,1,1,Fall,2001,SE,22,20,3.65,20,3.65,active
2001_0053,2001,Male,2,1,Spring,2001,SE,23,22,3.72,42,3.687,active
2001_0053,2001,Male,3,2,Fall,2002,SE,23,18,3.33,60,3.58,active
2001_0053,2001,Male,4,2,Spring,2002,SE,20,20,3.28,80,3.505,active
2001_0053,2001,Male,5,3,Fall,2003,SE,20,19,3.43,99,3.49,active
2001_0053,2001,Male,6,3,Spring,2003,SE,20,18,3.4,117,3.476,active
2001_0053,2001,Male,7,4,Fall,2004,SE,18,18,3.56,135,3.488,active
2001_0053,2001,Male,8,4,Spring,2004,SE,21,19,3.34,154,3.469,active
2001_0054,2001,Female,1,1,Fall,2001,SE,21,21,3.97,21,3.97,active
2001_0054,2001,Female,2,1,Spring,2001,SE,23,23,4.0,44,3.986,active
2001_0054,2001,Female,3,2,Fall,2002,SE,20,20,3.8,64,3.928,active
2001_0054,2001,Female,4,2,Spring,2002,SE,20,20,4.0,84,3.945,active
2001_0054,2001,Female,5,3,Fall,2003,SE,16,16,3.7,100,3.906,active
2001_0054,2001,Female,6,3,Spring,2003,SE,14,14,3.48,114,3.853,active
2001_0054,2001,Female,7,4,Fall,2004,SE,13,13,3.74,127,3.842,active
2001_0054,2001,Female,8,4,Spring,2004,SE,12,12,3.81,139,3.839,active
2001_0055,2001,Male,1,1,Fall,2001,SE,18,18,2.76,18,2.76,active
2001_0055,2001,Male,2,1,Spring,2001,SE,16,16,2.7,34,2.732,active
2001_0055,2001,Male,3,2,Fall,2002,SE,13,13,2.3,47,2.612,active
2001_0055,2001,Male,4,2,Spring,2002,SE,18,15,2.12,62,2.493,active
2001_0055,2001,Male,5,3,Fall,2003,SE,16,16,2.16,78,2.425,active
2001_0055,2001,Male,6,3,Spring,2003,SE,14,13,2.55,91,2.443,active
2001_0055,2001,Male,7,4,Fall,2004,SE,15,13,2.39,104,2.436,active
2001_0055,2001,Male,8,4,Spring,2004,SE,13,13,2.07,117,2.395,active
2001_0056,2001,Male,1,1,Fall,2001,SE,11,10,1.61,10,1.61,active
2001_0056,2001,Male,2,1,Spring,2001,SE,11,8,1.46,18,1.543,active
2001_0056,2001,Male,3,2,Fall,2002,SE,13,12,1.7,30,1.606,active
2001_0056,2001,Male,4,2,Spring,2002,SE,15,15,1.91,45,1.707,active
2001_0056,2001,Male,5,3,Fall,2003,SE,18,18,2.4,63,1.905,active
2001_0056,2001,Male,6,3,Spring,2003,SE,20,20,2.63,83,2.08,active
2001_0056,2001,Male,7,4,Fall,2004,SE,22,20,3.12,103,2.282,active
2001_0056,2001,Male,8,4,Spring,2004,SE,19,19,2.98,122,2.391,active
2001_0057,2001,Male,1,1,Fall,2001,SE,19,18,2.73,18,2.73,active
2001_0057,2001,Male,2,1,Spring,2001,SE,15,15,2.78,33,2.753,active
2001_0057,2001,Male,3,2,Fall,2002,SE,18,18,3.01,51,2.844,active
2001_0057,2001,Male,4,2,Spring,2002,SE,14,14,2.88,65,2.851,active
2001_0057,2001,Male,5,3,Fall,2003,SE,16,16,2.86,81,2.853,active
2001_0057,2001,Male,6,3,Spring,2003,SE,17,16,2.78,97,2.841,active
2001_0057,2001,Male,7,4,Fall,2004,SE,12,12,2.86,109,2.843,active
2001_0057,2001,Male,8,4,Spring,2004,SE,15,11,2.38,120,2.801,active
2001_0058,2001,Male,1,1,Fall,2001,SE,15,15,2.38,15,2.38,active
2001_0058,2001,Male,2,1,Spring,2001,SE,16,16,2.4,31,2.39,active
2001_0058,2001,Male,3,2,Fall,2002,SE,14,14,2.76,45,2.505,active
2001_0058,2001,Male,4,2,Spring,2002,SE,14,14,2.42,59,2.485,active
2001_0058,2001,Male,5,3,Fall,2003,SE,6,6,2.36,65,2.474,active
2001_0058,2001,Male,6,3,Spring,2003,SE,11,11,2.33,76,2.453,active
2001_0058,2001,Male,7,4,Fall,2004,SE,12,11,2.86,87,2.504,active
2001_0058,2001,Male,8,4,Spring,2004,SE,10,10,3.06,97,2.562,active
2001_0059,2001,Male,1,1,Fall,2001,SE,16,16,3.06,16,3.06,active
2001_0059,2001,Male,2,1,Spring,2001,SE,15,14,2.85,30,2.962,active
2001_0059,2001,Male,3,2,Fall,2002,SE,13,13,2.93,43,2.952,active
2001_0059,2001,Male,4,2,Spring,2002,SE,17,16,3.01,59,2.968,active
2001_0059,2001,Male,5,3,Fall,2003,SE,16,16,2.77,75,2.926,active
2001_0059,2001,Male,6,3,Spring,2003,SE,16,15,2.51,90,2.856,active
2001_0059,2001,Male,7,4,Fall,2004,SE,18,18,2.78,108,2.844,active
2001_0059,2001,Male,8,4,Spring,2004,SE,12,12,2.86,120,2.845,active
2001_0060,2001,Female,1,1,Fall,2001,SE,20,20,3.42,20,3.42,active
2001_0060,2001,Female,2,1,Spring,2001,SE,8,7,3.74,27,3.503,active
2001_0060,2001,Female,3,2,Fall,2002,SE,10,7,2.78,34,3.354,active
2001_0060,2001,Female,4,2,Spring,2002,SE,16,16,3.1,50,3.273,active
2001_0060,2001,Female,5,3,Fall,2003,SE,13,13,3.54,63,3.328,active
2001_0060,2001,Female,6,3,Spring,2003,SE,15,14,3.51,77,3.361,active
2001_0060,2001,Female,7,4,Fall,2004,SE,9,9,3.57,86,3.383,active
2001_0060,2001,Female,8,4,Spring,2004,SE,19,19,3.14,105,3.339,active
2001_0061,2001,Female,1,1,Fall,2001,SE,17,17,2.96,17,2.96,active
2001_0061,2001,Female,2,1,Spring,2001,SE,13,13,2.75,30,2.869,active
2001_0061,2001,Female,3,2,Fall,2002,SE,14,14,2.65,44,2.799,active
2001_0061,2001,Female,4,2,Spring,2002,SE,13,13,2.94,57,2.831,active
2001_0061,2001,Female,5,3,Fall,2003,SE,15,14,2.63,71,2.792,active
2001_0061,2001,Female,6,3,Spring,2003,SE,16,15,2.58,86,2.755,active
2001_0061,2001,Female,7,4,Fall,2004,SE,11,11,2.66,97,2.744,active
2001_0061,2001,Female,8,4,Spring,2004,SE,16,16,2.9,113,2.766,active
2001_0062,2001,Female,1,1,Fall,2001,SE,11,11,2.95,11,2.95,active
2001_0062,2001,Female,2,1,Spring,2001,SE,17,16,2.89,27,2.914,active
2001_0062,2001,Female,3,2,Fall,2002,SE,14,14,3.12,41,2.985,active
2001_0062,2001,Female,4,2,Spring,2002,SE,14,14,3.08,55,3.009,active
2001_0062,2001,Female,5,3,Fall,2003,SE,13,13,3.19,68,3.044,active
2001_0062,2001,Female,6,3,Spring,2003,SE,16,16,2.81,84,2.999,active
2001_0062,2001,Female,7,4,Fall,2004,SE,16,15,2.98,99,2.996,active
2001_0062,2001,Female,8,4,Spring,2004,SE,12,11,2.97,110,2.994,active
2001_0063,2001,Female,1,1,Fall,2001,SE,10,6,2.18,6,2.18,active
2001_0063,2001,Female,2,1,Spring,2001,SE,19,14,2.2,20,2.194,active
2001_0063,2001,Female,3,2,Fall,2002,SE,8,6,2.66,26,2.302,dropped_out
2001_0063,2001,Female,4,2,Spring,2002,SE,0,0,0.0,26,2.302,dropped_out
2001_0063,2001,Female,5,3,Fall,2003,SE,0,0,0.0,26,2.302,dropped_out
2001_0063,2001,Female,6,3,Spring,2003,SE,0,0,0.0,26,2.302,dropped_out
2001_0063,2001,Female,7,4,Fall,2004,SE,0,0,0.0,26,2.302,dropped_out
2001_0063,2001,Female,8,4,Spring,2004,SE,0,0,0.0,26,2.302,dropped_out
2001_0064,2001,Male,1,1,Fall,2001,SE,16,16,3.31,16,3.31,active
2001_0064,2001,Male,2,1,Spring,2001,SE,17,17,2.99,33,3.145,active
2001_0064,2001,Male,3,2,Fall,2002,SE,14,14,2.42,47,2.929,active
2001_0064,2001,Male,4,2,Spring,2002,SE,16,16,2.66,63,2.861,active
2001_0064,2001,Male,5,3,Fall,2003,SE,12,12,2.92,75,2.87,active
2001_0064,2001,Male,6,3,Spring,2003,SE,16,16,2.66,91,2.833,active
2001_0064,2001,Male,7,4,Fall,2004,SE,18,15,2.46,106,2.78,active
2001_0064,2001,Male,8,4,Spring,2004,SE,13,13,2.78,119,2.78,active
2001_0065,2001,Male,1,1,Fall,2001,SE,11,7,2.19,7,2.19,dropped_out
2001_0065,2001,Male,2,1,Spring,2001,SE,0,0,0.0,7,2.19,dropped_out
2001_0065,2001,Male,3,2,Fall,2002,SE,0,0,0.0,7,2.19,dropped_out
2001_0065,2001,Male,4,2,Spring,2002,SE,0,0,0.0,7,2.19,dropped_out
2001_0065,2001,Male,5,3,Fall,2003,SE,0,0,0.0,7,2.19,dropped_out
2001_0065,2001,Male,6,3,Spring,2003,SE,0,0,0.0,7,2.19,dropped_out
2001_0065,2001,Male,7,4,Fall,2004,SE,0,0,0.0,7,2.19,dropped_out
2001_0065,2001,Male,8,4,Spring,2004,SE,0,0,0.0,7,2.19,dropped_out
2001_0066,2001,Female,1,1,Fall,2001,SE,14,14,2.65,14,2.65,active
2001_0066,2001,Female,2,1,Spring,2001,SE,16,16,2.9,30,2.783,active
2001_0066,2001,Female,3,2,Fall,2002,SE,14,14,2.74,44,2.77,dropped_out
2001_0066,2001,Female,4,2,Spring,2002,SE,0,0,0.0,44,2.77,dropped_out
2001_0066,2001,Female,5,3,Fall,2003,SE,0,0,0.0,44,2.77,dropped_out
2001_0066,2001,Female,6,3,Spring,2003,SE,0,0,0.0,44,2.77,dropped_out
2001_0066,2001,Female,7,4,Fall,2004,SE,0,0,0.0,44,2.77,dropped_out
2001_0066,2001,Female,8,4,Spring,2004,SE,0,0,0.0,44,2.77,dropped_out
2001_0067,2001,Female,1,1,Fall,2001,SE,17,17,3.41,17,3.41,active
2001_0067,2001,Female,2,1,Spring,2001,SE,16,16,3.16,33,3.289,active
2001_0067,2001,Female,3,2,Fall,2002,SE,17,17,3.28,50,3.286,active
2001_0067,2001,Female,4,2,Spring,2002,SE,14,13,3.59,63,3.349,active
2001_0067,2001,Female,5,3,Fall,2003,SE,17,17,3.89,80,3.464,active
2001_0067,2001,Female,6,3,Spring,2003,SE,17,17,3.75,97,3.514,active
2001_0067,2001,Female,7,4,Fall,2004,SE,16,16,3.56,113,3.52,active
2001_0067,2001,Female,8,4,Spring,2004,SE,16,16,3.39,129,3.504,active
2001_0068,2001,Male,1,1,Fall,2001,SE,19,17,2.83,17,2.83,active
2001_0068,2001,Male,2,1,Spring,2001,SE,14,13,2.82,30,2.826,active
2001_0068,2001,Male,3,2,Fall,2002,SE,12,12,2.36,42,2.693,active
2001_0068,2001,Male,4,2,Spring,2002,SE,18,18,2.73,60,2.704,active
2001_0068,2001,Male,5,3,Fall,2003,SE,16,14,2.19,74,2.607,active
2001_0068,2001,Male,6,3,Spring,2003,SE,15,15,2.83,89,2.644,active
2001_0068,2001,Male,7,4,Fall,2004,SE,12,9,2.61,98,2.641,active
2001_0068,2001,Male,8,4,Spring,2004,SE,13,13,3.17,111,2.703,active
2001_0069,2001,Female,1,1,Fall,2001,SE,7,7,2.44,7,2.44,active
2001_0069,2001,Female,2,1,Spring,2001,SE,9,9,2.11,16,2.254,active
2001_0069,2001,Female,3,2,Fall,2002,SE,12,6,1.48,22,2.043,active
2001_0069,2001,Female,4,2,Spring,2002,SE,15,15,2.55,37,2.249,active
2001_0069,2001,Female,5,3,Fall,2003,SE,16,16,2.27,53,2.255,active
2001_0069,2001,Female,6,3,Spring,2003,SE,18,18,2.65,71,2.355,active
2001_0069,2001,Female,7,4,Fall,2004,SE,18,18,2.76,89,2.437,active
2001_0069,2001,Female,8,4,Spring,2004,SE,17,17,2.99,106,2.526,active
2001_0070,2001,Female,1,1,Fall,2001,SE,17,17,2.61,17,2.61,active
2001_0070,2001,Female,2,1,Spring,2001,SE,12,12,2.65,29,2.627,active
2001_0070,2001,Female,3,2,Fall,2002,SE,6,0,1.26,29,2.627,active
2001_0070,2001,Female,4,2,Spring,2002,SE,17,17,2.87,46,2.717,active
2001_0070,2001,Female,5,3,Fall,2003,SE,6,0,1.27,46,2.717,active
2001_0070,2001,Female,6,3,Spring,2003,SE,12,12,2.66,58,2.705,active
2001_0070,2001,Female,7,4,Fall,2004,SE,18,18,2.97,76,2.768,active
2001_0070,2001,Female,8,4,Spring,2004,SE,17,17,2.76,93,2.766,active
2001_0071,2001,Male,1,1,Fall,2001,SE,20,18,2.37,18,2.37,active
2001_0071,2001,Male,2,1,Spring,2001,SE,13,13,2.24,31,2.315,active
2001_0071,2001,Male,3,2,Fall,2002,SE,15,15,2.97,46,2.529,active
2001_0071,2001,Male,4,2,Spring,2002,SE,20,8,2.06,54,2.459,active
2001_0071,2001,Male,5,3,Fall,2003,SE,18,17,2.3,71,2.421,active
2001_0071,2001,Male,6,3,Spring,2003,SE,18,18,2.33,89,2.403,active
2001_0071,2001,Male,7,4,Fall,2004,SE,16,15,2.3,104,2.388,active
2001_0071,2001,Male,8,4,Spring,2004,SE,17,16,2.32,120,2.379,active
2001_0072,2001,Male,1,1,Fall,2001,SE,15,15,2.75,15,2.75,active
2001_0072,2001,Male,2,1,Spring,2001,SE,15,14,3.05,29,2.895,active
2001_0072,2001,Male,3,2,Fall,2002,SE,23,23,3.53,52,3.176,active
2001_0072,2001,Male,4,2,Spring,2002,SE,10,10,3.15,62,3.172,active
2001_0072,2001,Male,5,3,Fall,2003,SE,12,7,2.01,69,3.054,active
2001_0072,2001,Male,6,3,Spring,2003,SE,15,9,2.74,78,3.018,active
2001_0072,2001,Male,7,4,Fall,2004,SE,12,12,3.05,90,3.022,active
2001_0072,2001,Male,8,4,Spring,2004,SE,9,7,2.66,97,2.996,active
2001_0073,2001,Female,1,1,Fall,2001,SE,18,18,3.8,18,3.8,active
2001_0073,2001,Female,2,1,Spring,2001,SE,20,20,3.89,38,3.847,active
2001_0073,2001,Female,3,2,Fall,2002,SE,17,17,3.8,55,3.833,active
2001_0073,2001,Female,4,2,Spring,2002,SE,18,18,4.0,73,3.874,active
2001_0073,2001,Female,5,3,Fall,2003,SE,16,16,3.42,89,3.792,active
2001_0073,2001,Female,6,3,Spring,2003,SE,12,12,2.96,101,3.693,active
2001_0073,2001,Female,7,4,Fall,2004,SE,10,10,3.18,111,3.647,active
2001_0073,2001,Female,8,4,Spring,2004,SE,11,11,3.42,122,3.627,active
2001_0074,2001,Male,1,1,Fall,2001,SE,14,14,3.05,14,3.05,active
2001_0074,2001,Male,2,1,Spring,2001,SE,19,18,2.91,32,2.971,active
2001_0074,2001,Male,3,2,Fall,2002,SE,15,14,3.02,46,2.986,active
2001_0074,2001,Male,4,2,Spring,2002,SE,16,12,2.65,58,2.917,active
2001_0074,2001,Male,5,3,Fall,2003,SE,14,14,3.0,72,2.933,active
2001_0074,2001,Male,6,3,Spring,2003,SE,13,13,3.16,85,2.968,active
2001_0074,2001,Male,7,4,Fall,2004,SE,18,17,3.29,102,3.021,active
2001_0074,2001,Male,8,4,Spring,2004,SE,18,17,3.06,119,3.027,active
2001_0075,2001,Male,1,1,Fall,2001,SE,12,12,2.95,12,2.95,active
2001_0075,2001,Male,2,1,Spring,2001,SE,15,14,3.05,26,3.004,active
2001_0075,2001,Male,3,2,Fall,2002,SE,15,14,3.66,40,3.234,active
2001_0075,2001,Male,4,2,Spring,2002,SE,16,16,3.5,56,3.31,active
2001_0075,2001,Male,5,3,Fall,2003,SE,18,18,3.44,74,3.341,active
2001_0075,2001,Male,6,3,Spring,2003,SE,19,18,3.36,92,3.345,active
2001_0075,2001,Male,7,4,Fall,2004,SE,20,18,3.55,110,3.379,active
2001_0075,2001,Male,8,4,Spring,2004,SE,15,15,3.58,125,3.403,active
2001_0076,2001,Female,1,1,Fall,2001,SE,12,12,2.94,12,2.94,active
2001_0076,2001,Female,2,1,Spring,2001,SE,9,9,2.92,21,2.931,active
2001_0076,2001,Female,3,2,Fall,2002,SE,10,10,3.17,31,3.008,active
2001_0076,2001,Female,4,2,Spring,2002,SE,9,9,2.92,40,2.988,active
2001_0076,2001,Female,5,3,Fall,2003,SE,10,10,3.0,50,2.991,active
2001_0076,2001,Female,6,3,Spring,2003,SE,10,10,2.88,60,2.972,active
2001_0076,2001,Female,7,4,Fall,2004,SE,12,12,3.2,72,3.01,active
2001_0076,2001,Female,8,4,Spring,2004,SE,12,12,3.03,84,3.013,active
2001_0077,2001,Female,1,1,Fall,2001,SE,17,17,3.14,17,3.14,active
2001_0077,2001,Female,2,1,Spring,2001,SE,17,17,2.97,34,3.055,active
2001_0077,2001,Female,3,2,Fall,2002,SE,14,14,3.43,48,3.164,active
2001_0077,2001,Female,4,2,Spring,2002,SE,18,10,2.78,58,3.098,active
2001_0077,2001,Female,5,3,Fall,2003,SE,13,13,3.52,71,3.175,active
2001_0077,2001,Female,6,3,Spring,2003,SE,15,15,3.58,86,3.246,active
2001_0077,2001,Female,7,4,Fall,2004,SE,16,16,3.35,102,3.262,active
2001_0077,2001,Female,8,4,Spring,2004,SE,16,16,3.4,118,3.281,active
2001_0078,2001,Male,1,1,Fall,2001,SE,21,20,3.65,20,3.65,active
2001_0078,2001,Male,2,1,Spring,2001,SE,19,16,3.03,36,3.374,active
2001_0078,2001,Male,3,2,Fall,2002,SE,14,13,3.07,49,3.294,active
2001_0078,2001,Male,4,2,Spring,2002,SE,14,14,3.14,63,3.26,active
2001_0078,2001,Male,5,3,Fall,2003,SE,14,14,3.59,77,3.32,active
2001_0078,2001,Male,6,3,Spring,2003,SE,19,19,3.04,96,3.264,active
2001_0078,2001,Male,7,4,Fall,2004,SE,15,12,2.51,108,3.18,active
2001_0078,2001,Male,8,4,Spring,2004,SE,19,18,3.68,126,3.252,active
2001_0079,2001,Female,1,1,Fall,2001,SE,11,11,2.54,11,2.54,active
2001_0079,2001,Female,2,1,Spring,2001,SE,14,14,2.82,25,2.697,active
2001_0079,2001,Female,3,2,Fall,2002,SE,11,11,2.94,36,2.771,active
2001_0079,2001,Female,4,2,Spring,2002,SE,17,15,2.82,51,2.785,active
2001_0079,2001,Female,5,3,Fall,2003,SE,14,14,3.22,65,2.879,active
2001_0079,2001,Female,6,3,Spring,2003,SE,14,14,2.96,79,2.893,active
2001_0079,2001,Female,7,4,Fall,2004,SE,13,13,3.23,92,2.941,active
2001_0079,2001,Female,8,4,Spring,2004,SE,14,13,3.13,105,2.964,active
2001_0080,2001,Female,1,1,Fall,2001,SE,6,6,2.8,6,2.8,dropped_out
2001_0080,2001,Female,2,1,Spring,2001,SE,0,0,0.0,6,2.8,dropped_out
2001_0080,2001,Female,3,2,Fall,2002,SE,0,0,0.0,6,2.8,dropped_out
2001_0080,2001,Female,4,2,Spring,2002,SE,0,0,0.0,6,2.8,dropped_out
2001_0080,2001,Female,5,3,Fall,2003,SE,0,0,0.0,6,2.8,dropped_out
2001_0080,2001,Female,6,3,Spring,2003,SE,0,0,0.0,6,2.8,dropped_out
2001_0080,2001,Female,7,4,Fall,2004,SE,0,0,0.0,6,2.8,dropped_out
2001_0080,2001,Female,8,4,Spring,2004,SE,0,0,0.0,6,2.8,dropped_out
2001_0081,2001,Male,1,1,Fall,2001,SE,18,15,1.99,15,1.99,active
2001_0081,2001,Male,2,1,Spring,2001,SE,18,17,2.64,32,2.335,active
2001_0081,2001,Male,3,2,Fall,2002,SE,13,12,2.46,44,2.369,active
2001_0081,2001,Male,4,2,Spring,2002,SE,17,16,2.62,60,2.436,active
2001_0081,2001,Male,5,3,Fall,2003,SE,16,16,2.92,76,2.538,active
2001_0081,2001,Male,6,3,Spring,2003,SE,16,16,2.9,92,2.601,active
2001_0081,2001,Male,7,4,Fall,2004,SE,13,13,3.1,105,2.663,active
